"year","month","day","hour","variable","lat","lon","depth","depthFrac"
2021,8,25,11,"oxygen",49.710803,-124.7864,1,-999
2021,8,25,11,"oxygen",49.794418,-124.567775,1,-999
2021,8,25,12,"oxygen",49.710803,-124.7864,1,-999
2021,8,25,12,"oxygen",49.794418,-124.567775,1,-999
2021,8,27,13,"oxygen",49.715889,-124.746067,1,-999
2021,8,27,13,"oxygen",49.714393,-124.756564,1,-999
2021,8,27,14,"oxygen",49.714393,-124.756564,1,-999
2021,9,3,18,"oxygen",49.719487,-124.716698,1,-999
2021,9,3,18,"oxygen",49.718251,-124.726578,1,-999
2021,9,3,19,"oxygen",49.719487,-124.716698,1,-999
2021,9,3,19,"oxygen",49.718251,-124.726578,1,-999
2021,9,3,19,"oxygen",49.716943,-124.736102,1,-999
2021,9,4,2,"oxygen",49.713327,-124.766494,1,-999
2021,9,4,3,"oxygen",49.713327,-124.766494,1,-999
2021,9,15,2,"oxygen",48.97913,-123.40335,1,-999
2021,9,15,3,"oxygen",48.97913,-123.40335,1,-999
2021,9,15,4,"oxygen",48.97913,-123.40335,1,-999
2021,9,15,11,"oxygen",48.97913,-123.40335,1,-999
2021,9,15,12,"oxygen",48.97913,-123.40335,1,-999
2020,9,9,6,"oxygen",46.49191,-124.15665,1,-999
2020,9,9,7,"oxygen",46.49191,-124.15665,1,-999
2020,9,10,3,"oxygen",46.27718,-124.15351,1,-999
2020,9,10,4,"oxygen",46.27718,-124.15351,1,-999
2020,9,10,4,"oxygen",46.27922,-124.16616,1,-999
2020,9,20,15,"oxygen",44.6585,-124.0957,1,-999
2020,9,25,18,"oxygen",48.55187,-125.00738,1,-999
2020,9,25,19,"oxygen",48.56492,-124.98418,1,-999
2020,9,25,20,"oxygen",48.56492,-124.98418,1,-999
2020,9,25,23,"oxygen",48.58201,-124.91919,1,-999
2020,9,25,24,"oxygen",48.58201,-124.91919,1,-999
2021,4,7,15,"oxygen",48.94802,-125.76983,1,-999
2021,4,7,16,"oxygen",48.94802,-125.76983,1,-999
2021,4,7,17,"oxygen",48.94802,-125.76983,1,-999
2021,4,8,1,"oxygen",48.93222,-125.80227,1,-999
2021,4,8,1,"oxygen",48.94005,-125.78613,1,-999
2021,4,8,2,"oxygen",48.94005,-125.78613,1,-999
2021,4,8,3,"oxygen",48.94005,-125.78613,1,-999
2021,4,8,3,"oxygen",48.93222,-125.80227,1,-999
2021,4,8,15,"oxygen",48.94005,-125.78613,1,-999
2021,4,8,15,"oxygen",48.93222,-125.80227,1,-999
2021,4,8,16,"oxygen",48.93222,-125.80227,1,-999
2021,4,8,16,"oxygen",48.94005,-125.78613,1,-999
2021,4,8,17,"oxygen",48.93222,-125.80227,1,-999
2021,4,8,20,"oxygen",48.92423,-125.81945,1,-999
2021,4,8,21,"oxygen",48.91558,-125.83825,1,-999
2021,4,9,14,"oxygen",48.94005,-125.78613,1,-999
2021,4,9,15,"oxygen",48.94005,-125.78613,1,-999
2021,4,9,16,"oxygen",48.93222,-125.80227,1,-999
2021,4,9,17,"oxygen",48.94005,-125.78613,1,-999
2021,4,9,18,"oxygen",48.94005,-125.78613,1,-999
2021,4,9,21,"oxygen",48.94005,-125.78613,1,-999
2021,4,10,14,"oxygen",48.94005,-125.78613,1,-999
2021,4,10,15,"oxygen",48.94005,-125.78613,1,-999
2021,4,11,2,"oxygen",48.92423,-125.81945,1,-999
2021,4,12,16,"oxygen",48.93222,-125.80227,1,-999
2021,4,12,17,"oxygen",48.93222,-125.80227,1,-999
2021,4,13,4,"oxygen",48.94802,-125.76983,1,-999
2021,4,13,5,"oxygen",48.94802,-125.76983,1,-999
2021,4,13,13,"oxygen",48.94005,-125.78613,1,-999
2021,4,13,14,"oxygen",48.94005,-125.78613,1,-999
2021,4,13,14,"oxygen",48.94802,-125.76983,1,-999
2021,4,13,15,"oxygen",48.94802,-125.76983,1,-999
2021,4,13,23,"oxygen",48.94802,-125.76983,1,-999
2021,4,14,12,"oxygen",48.94802,-125.76983,1,-999
2021,4,14,12,"oxygen",48.94005,-125.78613,1,-999
2021,4,14,13,"oxygen",48.94005,-125.78613,1,-999
2021,4,14,13,"oxygen",48.94802,-125.76983,1,-999
2021,4,14,14,"oxygen",48.94802,-125.76983,1,-999
2021,4,15,2,"oxygen",48.94005,-125.78613,1,-999
2021,4,15,2,"oxygen",48.94802,-125.76983,1,-999
2021,4,15,8,"oxygen",48.93222,-125.80227,1,-999
2021,4,15,9,"oxygen",48.93222,-125.80227,1,-999
2021,4,15,10,"oxygen",48.94005,-125.78613,1,-999
2021,4,15,11,"oxygen",48.94802,-125.76983,1,-999
2021,4,15,12,"oxygen",48.94802,-125.76983,1,-999
2021,4,15,24,"oxygen",48.93222,-125.80227,1,-999
2021,4,15,24,"oxygen",48.94005,-125.78613,1,-999
2021,4,16,1,"oxygen",48.93222,-125.80227,1,-999
2021,4,16,1,"oxygen",48.94005,-125.78613,1,-999
2021,4,16,2,"oxygen",48.93222,-125.80227,1,-999
2021,4,16,3,"oxygen",48.93222,-125.80227,1,-999
2021,4,16,10,"oxygen",48.94802,-125.76983,1,-999
2021,4,16,11,"oxygen",48.94802,-125.76983,1,-999
2021,4,16,12,"oxygen",48.94802,-125.76983,1,-999
2021,4,16,13,"oxygen",48.93222,-125.80227,1,-999
2021,4,16,14,"oxygen",48.93222,-125.80227,1,-999
2021,4,16,24,"oxygen",48.93222,-125.80227,1,-999
2021,4,17,1,"oxygen",48.93222,-125.80227,1,-999
2021,4,17,14,"oxygen",48.93222,-125.80227,1,-999
2021,4,18,3,"oxygen",48.94005,-125.78613,1,-999
2021,4,18,4,"oxygen",48.93222,-125.80227,1,-999
2021,4,18,5,"oxygen",48.93222,-125.80227,1,-999
2021,4,18,13,"oxygen",48.93222,-125.80227,1,-999
2021,4,18,14,"oxygen",48.93222,-125.80227,1,-999
2021,4,19,6,"oxygen",48.93222,-125.80227,1,-999
2021,4,19,13,"oxygen",48.94005,-125.78613,1,-999
2021,4,20,4,"oxygen",48.93222,-125.80227,1,-999
2021,4,21,3,"oxygen",48.94005,-125.78613,1,-999
2021,4,21,13,"oxygen",48.94005,-125.78613,1,-999
2021,4,21,14,"oxygen",48.94005,-125.78613,1,-999
2021,4,22,15,"oxygen",48.93222,-125.80227,1,-999
2021,4,22,16,"oxygen",48.93222,-125.80227,1,-999
2021,4,23,5,"oxygen",48.93222,-125.80227,1,-999
2021,4,23,6,"oxygen",48.93222,-125.80227,1,-999
2021,4,23,7,"oxygen",48.93222,-125.80227,1,-999
2021,4,23,8,"oxygen",48.93222,-125.80227,1,-999
2021,4,24,6,"oxygen",48.91558,-125.83825,1,-999
2021,4,24,7,"oxygen",48.91558,-125.83825,1,-999
2021,4,24,14,"oxygen",48.93222,-125.80227,1,-999
2021,4,25,5,"oxygen",48.94005,-125.78613,1,-999
2021,4,25,14,"oxygen",48.94005,-125.78613,1,-999
2021,4,26,14,"oxygen",48.92423,-125.81945,1,-999
2021,4,27,5,"oxygen",48.93222,-125.80227,1,-999
2021,4,27,6,"oxygen",48.93222,-125.80227,1,-999
2021,4,27,10,"oxygen",48.94802,-125.76983,1,-999
2021,4,27,11,"oxygen",48.94005,-125.78613,1,-999
2021,4,27,12,"oxygen",48.93222,-125.80227,1,-999
2021,4,27,13,"oxygen",48.93222,-125.80227,1,-999
2021,4,28,8,"oxygen",48.94005,-125.78613,1,-999
2021,4,28,8,"oxygen",48.93222,-125.80227,1,-999
2021,4,28,13,"oxygen",48.93222,-125.80227,1,-999
2021,4,28,14,"oxygen",48.93222,-125.80227,1,-999
2021,4,28,14,"oxygen",48.94005,-125.78613,1,-999
2021,4,28,24,"oxygen",48.93222,-125.80227,1,-999
2021,4,29,15,"oxygen",48.93222,-125.80227,1,-999
2021,4,30,2,"oxygen",48.94005,-125.78613,1,-999
2021,4,30,15,"oxygen",48.91558,-125.83825,1,-999
2021,4,30,16,"oxygen",48.91558,-125.83825,1,-999
2021,5,1,17,"oxygen",48.94005,-125.78613,1,-999
2021,5,5,11,"oxygen",48.94005,-125.78613,1,-999
2021,5,5,12,"oxygen",48.94005,-125.78613,1,-999
2021,5,5,13,"oxygen",48.94005,-125.78613,1,-999
2021,5,5,14,"oxygen",48.94005,-125.78613,1,-999
2021,5,6,5,"oxygen",48.94005,-125.78613,1,-999
2021,5,6,13,"oxygen",48.94005,-125.78613,1,-999
2021,5,6,23,"oxygen",48.93222,-125.80227,1,-999
2021,5,6,24,"oxygen",48.94005,-125.78613,1,-999
2021,5,7,1,"oxygen",48.94802,-125.76983,1,-999
2021,5,7,2,"oxygen",48.94005,-125.78613,1,-999
2021,5,7,14,"oxygen",48.94005,-125.78613,1,-999
2021,5,7,24,"oxygen",48.94005,-125.78613,1,-999
2021,5,7,24,"oxygen",48.94802,-125.76983,1,-999
2021,5,8,1,"oxygen",48.94802,-125.76983,1,-999
2021,5,8,13,"oxygen",48.94005,-125.78613,1,-999
2021,5,9,23,"oxygen",48.94802,-125.76983,1,-999
2021,5,9,24,"oxygen",48.94005,-125.78613,1,-999
2021,5,10,1,"oxygen",48.94005,-125.78613,1,-999
2021,5,10,16,"oxygen",48.93222,-125.80227,1,-999
2021,5,11,4,"oxygen",48.92423,-125.81945,1,-999
2021,5,11,5,"oxygen",48.92423,-125.81945,1,-999
2021,5,18,1,"oxygen",48.64935,-124.85673,1,-999
2021,5,19,14,"oxygen",48.24638,-124.086857,1,-999
2021,5,19,14,"oxygen",48.251911,-124.080352,1,-999
2021,5,19,15,"oxygen",48.251911,-124.080352,1,-999
2021,5,19,15,"oxygen",48.24638,-124.086857,1,-999
2021,5,21,22,"oxygen",48.30074,-123.39069,1,-999
2021,5,21,23,"oxygen",48.30074,-123.39069,1,-999
2020,10,13,20,"oxygen",48.51535,-124.93567,1,-999
2020,10,13,21,"oxygen",48.51535,-124.93567,1,-999
2020,10,13,22,"oxygen",48.51535,-124.93567,1,-999
2020,10,14,19,"oxygen",48.49719,-125.01698,1,-999
2020,10,14,20,"oxygen",48.49719,-125.01698,1,-999
2020,10,14,21,"oxygen",48.49719,-125.01698,1,-999
2020,10,14,22,"oxygen",48.49719,-125.01698,1,-999
2020,10,14,23,"oxygen",48.49719,-125.01698,1,-999
2020,10,15,1,"oxygen",48.49719,-125.01698,1,-999
2020,10,15,2,"oxygen",48.49719,-125.01698,1,-999
2020,10,15,18,"oxygen",48.49719,-125.01698,1,-999
2020,10,15,19,"oxygen",48.49719,-125.01698,1,-999
2020,10,16,2,"oxygen",48.49719,-125.01698,1,-999
2020,10,17,1,"oxygen",48.49719,-125.01698,1,-999
2020,10,18,19,"oxygen",48.51535,-124.93567,1,-999
2020,10,19,3,"oxygen",48.51535,-124.93567,1,-999
2020,10,19,4,"oxygen",48.51535,-124.93567,1,-999
2020,10,19,5,"oxygen",48.51535,-124.93567,1,-999
2020,10,19,6,"oxygen",48.51535,-124.93567,1,-999
2020,10,21,14,"oxygen",48.36027,-123.95694,1,-999
2020,10,21,14,"oxygen",48.365277,-123.939722,1,-999
2020,10,21,14,"oxygen",48.37083,-123.93277,1,-999
2020,10,21,15,"oxygen",48.37083,-123.93277,1,-999
2020,10,24,16,"oxygen",48.49517,-123.19333,1,-999
2020,11,12,11,"oxygen",48.76831,-123.03953,1,-999
2020,11,12,11,"oxygen",48.76381,-123.03953,1,-999
2021,5,10,15,"oxygen",48.38475,-125.80544,1,-999
2021,6,25,8,"oxygen",48.61143,-124.8787,1,-999
2021,6,25,9,"oxygen",48.6247,-124.8711,1,-999
2021,6,25,13,"oxygen",48.59892,-124.88548,1,-999
2021,6,25,14,"oxygen",48.59892,-124.88548,1,-999
2021,6,25,17,"oxygen",48.59892,-124.88548,1,-999
2021,6,25,18,"oxygen",48.59892,-124.88548,1,-999
2021,6,25,18,"oxygen",48.58612,-124.89323,1,-999
2021,6,25,19,"oxygen",48.59892,-124.88548,1,-999
2021,6,25,19,"oxygen",48.58612,-124.89323,1,-999
2021,6,26,2,"oxygen",48.59892,-124.88548,1,-999
2021,6,26,2,"oxygen",48.61143,-124.8787,1,-999
2021,6,26,3,"oxygen",48.61143,-124.8787,1,-999
2021,6,27,24,"oxygen",48.61143,-124.8787,1,-999
2021,6,28,1,"oxygen",48.6247,-124.8711,1,-999
2021,6,28,2,"oxygen",48.6247,-124.8711,1,-999
2021,6,29,4,"oxygen",48.51635,-124.93437,1,-999
2021,6,29,5,"oxygen",48.51635,-124.93437,1,-999
2021,6,29,9,"oxygen",48.50325,-124.9426,1,-999
2021,7,1,23,"oxygen",48.305829,-124.013246,1,-999
2021,7,1,23,"oxygen",48.300783,-124.020242,1,-999
2021,7,10,22,"oxygen",48.28982,-124.03385,1,-999
2021,7,11,15,"oxygen",48.34916,-123.958405,1,-999
2021,7,11,16,"oxygen",48.34916,-123.958405,1,-999
2021,7,11,16,"oxygen",48.344455,-123.965557,1,-999
2021,7,12,21,"oxygen",48.311421,-124.006696,1,-999
2021,7,12,21,"oxygen",48.316935,-124.000354,1,-999
2021,7,12,22,"oxygen",48.322308,-123.993227,1,-999
2020,9,9,14,"oxygen",48.92206,-125.72916,1,-999
2020,9,9,15,"oxygen",48.92206,-125.72916,1,-999
2020,9,10,15,"oxygen",48.89074,-125.78891,1,-999
2020,9,10,16,"oxygen",48.89074,-125.78891,1,-999
2020,9,17,7,"oxygen",48.49719,-125.01698,1,-999
2020,9,17,8,"oxygen",48.49719,-125.01698,1,-999
2020,9,17,9,"oxygen",48.49719,-125.01698,1,-999
2020,9,25,7,"oxygen",46.20806,-123.76891,1,-999
2020,9,25,8,"oxygen",46.20806,-123.76891,1,-999
2020,9,25,9,"oxygen",46.20806,-123.76891,1,-999
2020,9,25,23,"oxygen",46.26602,-123.4583,1,-999
2020,9,10,21,"oxygen",48.94712,-125.68127,1,-999
2020,10,1,23,"oxygen",48.2302,-124.1072,1,-999
2020,10,1,23,"oxygen",48.23017,-124.107242,1,-999
2020,10,1,24,"oxygen",48.235522,-124.100512,1,-999
2020,10,1,24,"oxygen",48.2355,-124.1005,1,-999
2020,10,2,2,"oxygen",48.2518,-124.0802,1,-999
2020,10,2,2,"oxygen",48.246313,-124.087122,1,-999
2020,10,2,2,"oxygen",48.257217,-124.073665,1,-999
2020,10,2,2,"oxygen",48.2572,-124.0737,1,-999
2020,10,2,2,"oxygen",48.262582,-124.066922,1,-999
2020,10,2,3,"oxygen",48.2626,-124.0669,1,-999
2020,10,2,19,"oxygen",48.2246,-124.1141,1,-999
2020,10,2,19,"oxygen",48.224645,-124.114072,1,-999
2020,10,2,19,"oxygen",48.23017,-124.107242,1,-999
2020,10,2,19,"oxygen",48.2302,-124.1072,1,-999
2020,10,2,20,"oxygen",48.235522,-124.100512,1,-999
2020,10,2,20,"oxygen",48.2355,-124.1005,1,-999
2020,10,3,4,"oxygen",48.2789,-124.0469,1,-999
2020,10,3,4,"oxygen",48.2844,-124.0405,1,-999
2020,10,3,4,"oxygen",48.278858,-124.046888,1,-999
2020,10,3,4,"oxygen",48.284373,-124.040453,1,-999
2020,10,3,12,"oxygen",48.316762,-123.9999,1,-999
2020,10,3,12,"oxygen",48.3168,-124.0002,1,-999
2020,10,3,12,"oxygen",48.311372,-124.006763,1,-999
2020,10,3,13,"oxygen",48.311372,-124.006763,1,-999
2020,10,3,13,"oxygen",48.3115,-124.0069,1,-999
2020,10,3,18,"oxygen",48.2518,-124.0802,1,-999
2020,10,3,18,"oxygen",48.246313,-124.087122,1,-999
2020,10,3,18,"oxygen",48.257217,-124.073665,1,-999
2020,10,3,18,"oxygen",48.2572,-124.0737,1,-999
2020,10,3,19,"oxygen",48.2518,-124.0802,1,-999
2020,10,3,19,"oxygen",48.246313,-124.087122,1,-999
2020,10,3,19,"oxygen",48.240975,-124.093772,1,-999
2020,10,3,19,"oxygen",48.241,-124.0938,1,-999
2020,10,3,20,"oxygen",48.240975,-124.093772,1,-999
2020,10,3,20,"oxygen",48.241,-124.0938,1,-999
2020,10,3,21,"oxygen",48.240975,-124.093772,1,-999
2020,10,3,21,"oxygen",48.241,-124.0938,1,-999
2020,10,3,21,"oxygen",48.235522,-124.100512,1,-999
2020,10,3,22,"oxygen",48.241,-124.0938,1,-999
2020,10,3,22,"oxygen",48.2355,-124.1005,1,-999
2020,10,3,22,"oxygen",48.235522,-124.100512,1,-999
2020,10,4,5,"oxygen",48.278858,-124.046888,1,-999
2020,10,4,5,"oxygen",48.2789,-124.0469,1,-999
2020,10,4,5,"oxygen",48.2735,-124.0536,1,-999
2020,10,4,6,"oxygen",48.278858,-124.046888,1,-999
2020,10,4,6,"oxygen",48.2735,-124.0536,1,-999
2020,10,4,6,"oxygen",48.2789,-124.0469,1,-999
2020,10,4,6,"oxygen",48.273503,-124.053648,1,-999
2020,10,4,10,"oxygen",48.2572,-124.0737,1,-999
2020,10,4,10,"oxygen",48.2518,-124.0802,1,-999
2020,10,4,10,"oxygen",48.246313,-124.087122,1,-999
2020,10,4,19,"oxygen",48.2302,-124.1072,1,-999
2020,10,4,19,"oxygen",48.23017,-124.107242,1,-999
2020,10,4,20,"oxygen",48.2302,-124.1072,1,-999
2020,10,4,20,"oxygen",48.2355,-124.1005,1,-999
2020,10,4,20,"oxygen",48.235522,-124.100512,1,-999
2020,10,18,11,"oxygen",48.224645,-124.114072,1,-999
2020,10,18,11,"oxygen",48.2246,-124.1141,1,-999
2020,10,18,12,"oxygen",48.224645,-124.114072,1,-999
2020,10,18,12,"oxygen",48.2302,-124.1072,1,-999
2020,10,18,12,"oxygen",48.2246,-124.1141,1,-999
2020,10,18,17,"oxygen",48.23017,-124.107242,1,-999
2020,10,18,17,"oxygen",48.2302,-124.1072,1,-999
2020,10,18,18,"oxygen",48.235522,-124.100512,1,-999
2020,10,18,18,"oxygen",48.2302,-124.1072,1,-999
2020,10,18,18,"oxygen",48.2355,-124.1005,1,-999
2020,10,18,19,"oxygen",48.235522,-124.100512,1,-999
2020,10,18,19,"oxygen",48.2355,-124.1005,1,-999
2020,10,18,19,"oxygen",48.240975,-124.093772,1,-999
2020,10,18,19,"oxygen",48.241,-124.0938,1,-999
2020,10,18,20,"oxygen",48.241,-124.0938,1,-999
2020,10,18,20,"oxygen",48.240975,-124.093772,1,-999
2020,10,19,3,"oxygen",48.2626,-124.0669,1,-999
2020,10,19,3,"oxygen",48.257217,-124.073665,1,-999
2020,10,19,3,"oxygen",48.262582,-124.066922,1,-999
2020,10,19,3,"oxygen",48.2572,-124.0737,1,-999
2020,10,19,4,"oxygen",48.2626,-124.0669,1,-999
2020,10,19,4,"oxygen",48.2572,-124.0737,1,-999
2020,10,19,4,"oxygen",48.257217,-124.073665,1,-999
2020,10,19,12,"oxygen",48.240975,-124.093772,1,-999
2020,10,19,12,"oxygen",48.241,-124.0938,1,-999
2020,10,20,2,"oxygen",48.2518,-124.0802,1,-999
2020,10,20,2,"oxygen",48.246313,-124.087122,1,-999
2020,10,20,2,"oxygen",48.2572,-124.0737,1,-999
2020,10,20,2,"oxygen",48.257217,-124.073665,1,-999
2020,10,20,3,"oxygen",48.2518,-124.0802,1,-999
2020,10,20,3,"oxygen",48.2572,-124.0737,1,-999
2020,10,20,3,"oxygen",48.257217,-124.073665,1,-999
2020,10,20,3,"oxygen",48.246313,-124.087122,1,-999
2020,11,5,13,"oxygen",48.23017,-124.107242,1,-999
2020,11,5,13,"oxygen",48.2302,-124.1072,1,-999
2020,11,5,13,"oxygen",48.235522,-124.100512,1,-999
2020,11,5,13,"oxygen",48.2355,-124.1005,1,-999
2020,11,5,14,"oxygen",48.2355,-124.1005,1,-999
2020,11,5,14,"oxygen",48.235522,-124.100512,1,-999
2020,11,5,18,"oxygen",48.23017,-124.107242,1,-999
2020,11,5,19,"oxygen",48.2302,-124.1072,1,-999
2020,11,5,19,"oxygen",48.23017,-124.107242,1,-999
2020,11,5,19,"oxygen",48.2355,-124.1005,1,-999
2020,11,5,19,"oxygen",48.235522,-124.100512,1,-999
2020,11,5,20,"oxygen",48.2355,-124.1005,1,-999
2020,11,5,20,"oxygen",48.235522,-124.100512,1,-999
2020,11,9,19,"oxygen",48.235522,-124.100512,1,-999
2020,11,9,19,"oxygen",48.2355,-124.1005,1,-999
2020,11,9,20,"oxygen",48.2355,-124.1005,1,-999
2020,11,9,24,"oxygen",48.246313,-124.087122,1,-999
2020,11,9,24,"oxygen",48.2518,-124.0802,1,-999
2020,11,10,1,"oxygen",48.24638,-124.086857,1,-999
2020,11,10,2,"oxygen",48.2302,-124.1072,1,-999
2020,11,10,2,"oxygen",48.2355,-124.1005,1,-999
2020,11,10,3,"oxygen",48.2355,-124.1005,1,-999
2020,11,10,3,"oxygen",48.23017,-124.107242,1,-999
2020,11,10,3,"oxygen",48.2302,-124.1072,1,-999
2020,11,10,4,"oxygen",48.2355,-124.1005,1,-999
2020,11,10,4,"oxygen",48.235522,-124.100512,1,-999
2020,11,10,7,"oxygen",48.2302,-124.1072,1,-999
2020,11,10,7,"oxygen",48.23017,-124.107242,1,-999
2020,11,10,7,"oxygen",48.224645,-124.114072,1,-999
2020,11,10,7,"oxygen",48.2246,-124.1141,1,-999
2020,11,10,8,"oxygen",48.23017,-124.107242,1,-999
2020,11,17,15,"oxygen",48.2518,-124.0802,1,-999
2020,11,17,15,"oxygen",48.246313,-124.087122,1,-999
2020,11,17,22,"oxygen",48.240975,-124.093772,1,-999
2020,11,17,22,"oxygen",48.241,-124.0938,1,-999
2020,11,17,22,"oxygen",48.2355,-124.1005,1,-999
2020,11,17,22,"oxygen",48.235522,-124.100512,1,-999
2020,9,25,14,"oxygen",48.92206,-125.72916,1,-999
2020,9,25,15,"oxygen",48.92206,-125.72916,1,-999
2020,9,25,19,"oxygen",48.95955,-125.76558,1,-999
2020,9,25,20,"oxygen",48.95955,-125.76558,1,-999
2020,9,26,15,"oxygen",48.92206,-125.72916,1,-999
2020,9,27,24,"oxygen",48.94712,-125.68127,1,-999
2020,9,28,1,"oxygen",48.94712,-125.68127,1,-999
2020,9,28,6,"oxygen",48.94712,-125.68127,1,-999
2020,9,28,13,"oxygen",48.94712,-125.68127,1,-999
2020,9,28,14,"oxygen",48.94712,-125.68127,1,-999
2020,9,29,2,"oxygen",48.94712,-125.68127,1,-999
2020,9,29,13,"oxygen",48.94712,-125.68127,1,-999
2020,9,29,14,"oxygen",48.94712,-125.68127,1,-999
2020,10,1,1,"oxygen",48.94712,-125.68127,1,-999
2020,10,2,1,"oxygen",48.94712,-125.68127,1,-999
2020,10,2,13,"oxygen",48.92206,-125.72916,1,-999
2020,10,2,14,"oxygen",48.92206,-125.72916,1,-999
2020,11,3,21,"oxygen",48.2626,-124.0669,1,-999
2020,11,3,21,"oxygen",48.262582,-124.066922,1,-999
2020,11,3,21,"oxygen",48.2572,-124.0737,1,-999
2020,11,3,21,"oxygen",48.257217,-124.073665,1,-999
2020,11,3,22,"oxygen",48.2626,-124.0669,1,-999
2020,11,6,23,"oxygen",48.30074,-123.39069,1,-999
2020,11,7,17,"oxygen",48.30074,-123.39069,1,-999
2020,11,18,13,"oxygen",48.30074,-123.39069,1,-999
2020,11,18,14,"oxygen",48.30074,-123.39069,1,-999
2020,11,25,23,"oxygen",48.30074,-123.39069,1,-999
2020,11,26,11,"oxygen",48.30074,-123.39069,1,-999
2020,11,26,12,"oxygen",48.30074,-123.39069,1,-999
2020,11,26,13,"oxygen",48.30074,-123.39069,1,-999
2020,11,26,14,"oxygen",48.30074,-123.39069,1,-999
2020,11,28,10,"oxygen",48.30074,-123.39069,1,-999
2020,12,5,16,"oxygen",48.30074,-123.39069,1,-999
2020,12,13,1,"oxygen",48.30074,-123.39069,1,-999
2020,12,18,24,"oxygen",48.30074,-123.39069,1,-999
2020,12,19,1,"oxygen",48.30074,-123.39069,1,-999
2020,12,19,2,"oxygen",48.30074,-123.39069,1,-999
2020,12,19,3,"oxygen",48.30074,-123.39069,1,-999
2020,12,20,8,"oxygen",48.30074,-123.39069,1,-999
2020,12,27,6,"oxygen",48.30074,-123.39069,1,-999
2020,12,27,8,"oxygen",48.30074,-123.39069,1,-999
2020,12,27,9,"oxygen",48.30074,-123.39069,1,-999
2021,3,20,22,"oxygen",50.0839,-127.9196,1,-999
2020,10,7,21,"oxygen",48.2246,-124.1141,1,-999
2020,10,7,22,"oxygen",48.2246,-124.1141,1,-999
2020,10,7,22,"oxygen",48.224645,-124.114072,1,-999
2020,10,7,22,"oxygen",48.2302,-124.1072,1,-999
2020,10,7,22,"oxygen",48.23017,-124.107242,1,-999
2020,10,7,23,"oxygen",48.2355,-124.1005,1,-999
2020,10,8,7,"oxygen",48.289725,-124.033667,1,-999
2020,10,8,7,"oxygen",48.28982,-124.03385,1,-999
2020,10,8,8,"oxygen",48.289725,-124.033667,1,-999
2020,10,8,8,"oxygen",48.28982,-124.03385,1,-999
2020,10,8,8,"oxygen",48.295103,-124.027068,1,-999
2020,10,8,8,"oxygen",48.2952,-124.0269,1,-999
2020,10,8,14,"oxygen",48.344,-123.9664,1,-999
2020,10,8,14,"oxygen",48.3493,-123.9597,1,-999
2020,10,9,8,"oxygen",48.268098,-124.060348,1,-999
2020,10,9,8,"oxygen",48.2681,-124.0603,1,-999
2020,10,9,8,"oxygen",48.2626,-124.0669,1,-999
2020,10,9,8,"oxygen",48.2735,-124.0536,1,-999
2020,10,9,8,"oxygen",48.262582,-124.066922,1,-999
2020,10,9,8,"oxygen",48.273503,-124.053648,1,-999
2020,10,17,10,"oxygen",46.4919,-124.19574,1,-999
2020,9,19,23,"oxygen",48.300465,-124.020237,1,-999
2020,9,19,23,"oxygen",48.3006,-124.0202,1,-999
2020,9,19,23,"oxygen",48.295103,-124.027068,1,-999
2020,9,19,23,"oxygen",48.2952,-124.0269,1,-999
2020,9,20,6,"oxygen",48.284373,-124.040453,1,-999
2020,9,20,6,"oxygen",48.2844,-124.0405,1,-999
2020,9,20,6,"oxygen",48.278858,-124.046888,1,-999
2020,9,20,6,"oxygen",48.2789,-124.0469,1,-999
2020,9,20,6,"oxygen",48.2735,-124.0536,1,-999
2020,9,20,7,"oxygen",48.273503,-124.053648,1,-999
2020,9,20,7,"oxygen",48.2789,-124.0469,1,-999
2020,9,20,7,"oxygen",48.278858,-124.046888,1,-999
2020,9,20,10,"oxygen",48.289725,-124.033667,1,-999
2020,9,20,10,"oxygen",48.2952,-124.0269,1,-999
2020,9,20,10,"oxygen",48.28982,-124.03385,1,-999
2020,9,20,10,"oxygen",48.295103,-124.027068,1,-999
2020,9,21,7,"oxygen",48.3168,-124.0002,1,-999
2020,9,21,7,"oxygen",48.316762,-123.9999,1,-999
2020,9,24,14,"oxygen",48.355875,-124.2150933,1,-999
2020,9,24,14,"oxygen",48.355786,-124.215136,1,-999
2020,9,24,18,"oxygen",48.305903,-124.013505,1,-999
2020,9,24,18,"oxygen",48.3115,-124.0069,1,-999
2020,9,24,18,"oxygen",48.311372,-124.006763,1,-999
2020,10,4,8,"oxygen",48.2952,-124.0269,1,-999
2020,10,4,8,"oxygen",48.295103,-124.027068,1,-999
2020,10,4,8,"oxygen",48.28982,-124.03385,1,-999
2020,10,4,8,"oxygen",48.289725,-124.033667,1,-999
2021,5,25,22,"oxygen",48.97985,-125.70122,1,-999
2021,5,9,6,"oxygen",48.91558,-125.83825,1,-999
2021,5,9,7,"oxygen",48.9085,-125.85252,1,-999
2021,5,9,8,"oxygen",48.901,-125.86778,1,-999
2021,5,22,5,"oxygen",48.901,-125.86778,1,-999
2021,5,22,6,"oxygen",48.901,-125.86778,1,-999
2021,5,22,6,"oxygen",48.9085,-125.85252,1,-999
2021,5,22,7,"oxygen",48.9085,-125.85252,1,-999
2021,5,22,7,"oxygen",48.91558,-125.83825,1,-999
2021,5,22,8,"oxygen",48.91558,-125.83825,1,-999
2021,7,4,2,"oxygen",48.901,-125.86778,1,-999
